,,×,遊園地（経営者）,,・販売促進策などで単価が上昇しているものの、寒波の影響で客数の増加に結びつかない。,
"企業
動向
関連

(東北)",,◎,－,－,,
,,○,食料品製造業（経営者）,,・高額商品の取引に動きがみられ、飲食店が持ち直してきている。,
,,○,電気機械器具製造業（従業員）,,・設備投資用機器の受注が伸びている。,
,,□,食料品製造業（従業員）,,・取引先でも良い業種と悪い業種の差が大きく、全体としては変わらない。,
,,□,電気機械器具製造業（従業員）,,・客とのやりとりの中でも活気がみられず、停滞している。,
,,▲,食料品製造業（経営者）,,・取引先の８割以上が売上、収益の減少を訴えており、当社も同様の状況にある。,
,,×,－,－,,
"雇用
関連

(東北)",,◎,－,－,,
,,○,人材派遣会社（社員）,,・業種にばらつきはあるが、企業の人材需要は高まってきている。,
,,○,新聞社［求人広告］（担当者）,,・中小企業の雇用が改善しつつあり、求人募集広告は３か月前より20％ほど増加している。,
,,□,人材派遣会社（社員）,,・全体的には変わらないが、前年と比べ３分の２程度の忙しさである。,
,,▲,－,－,,
,,×,－,－,,
,,,,,,
　３．関東,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の現状判断,業種・職種,景気の現状に対する判断理由,,
"家計
動向
関連

(関東)",,◎,＊,＊,,
,,○,百貨店（買付担当）,,・婦人服は、不振だった12月に比べ好調な状況が続いている。ミセス向けの売行きが良い。,
,,○,スーパー（統括）,,・競合店の出店により潜在的な購買力が喚起され、客数が増加している。ただし、支出が増加しているのは食品のみである。,
,,○,コンビニ（店長）,,・生活必需品でない物でも、欲しい物は購入する傾向がみられる。,
,,○,衣料品専門店（統括）,,・３月は、特に春の入園、入学関連の需要が大きく、売上が非常に伸びている。,
,,○,衣料品専門店（従業員）,,・ヤングミセスの春物衣料を中心に好調に推移している。,
,,○,一般レストラン（経営者）,,・客の注文する料理が高額となってきている。客単価が少しずつ上昇している。,
,,○,タクシー運転手,,・相変わらず早朝、深夜の動きは悪いが、歓送迎会や異動の季節であるために需要が多少増加している。,
,,○,その他サービス［語学学校］（営業担当）,,"・カードや現金による30、40万円の一括払いが増加してきている。
・問い合わせ件数、来校者数が増加している。季節的要因もあるが、景気という点からみても良くなっている。",
,,□,百貨店（買付担当）,,・１月のクリアランスの好調、２月のうるう年による微増など、１、２月は比較的堅調に推移したが、３月は天候等の要因もあり変化がみられない。,
,,□,乗用車販売店（従業員）,,・決算期ということで、売上が多少増加しているが、値引きも通常より拡大しているため変わらない。,
,,□,一般レストラン（支配人）,,・３月は歓送迎会の季節であることから、売上目標を達成できたが、一般客の木、金曜日の来客数に変化がなく、一過性のものと思われる。,
,,□,旅行代理店（従業員）,,・春休みで客数は増加しているが、客単価が低下しており、全体的には変わらない。,
,,□,タクシー運転手,,"・深夜の乗客数が依然として少ない。
・時間の早い帰宅客は、皆バスを利用している。",
,,□,住宅販売会社（従業員）,,・新築住宅の計画客が増加していない。,
,,▲,スナック（経営者）,,・常連客の来店回数がかなり減少している。,
,,▲,ゴルフ練習場（従業員）,,・月を追うごとに来客数が減少している。,
,,×,都市型ホテル（スタッフ）,,"・客室稼動が前期に比べ低下している。
・婚礼も小粒化しており、客単価が低下しており、件数も減少している。",
"企業
動向
関連

(関東)",,◎,電気機械器具製造業（経営者）,,・３か月前に比べ売上が約40％増、対売上利益率が30％増と改善している。,
,,○,精密機械器具製造業（経営者）,,・依然として明るい状態ではないが、親会社からの研究開発費が増加しており、少し良くなっている。,
,,○,輸送業（統括）,,・取扱量は高止まりの状態が続いている。,
,,□,広告代理店（従業員）,,・12年度予算を11年度予算と同等若しくはそれ以下とするクライアントが多い。,
,,□,その他企業［情報サービス］（従業員）,,・設備投資の削減傾向が続き、短期のスポット的な仕事が中心となっており、変化がない。,
,,▲,その他製造業［印刷］（営業担当）,,・通常なら名刺の注文などがある常連客からの注文がない。企業はかなり厳しい状態とみられる。,
,,×,＊,＊,,
"雇用
関連

(関東)",,◎,＊,＊,,
,,○,人材派遣会社（社員）,,・入学、入社等で客の動きがあり、百貨店の催事も活発となっており、短期の求人依頼が出てきている。,
,,○,求人情報誌製作会社（営業担当）,,・継続して利用する客の数が増加している。,
,,□,人材派遣会社（社員）,,"・派遣の売上は増加しているが、社員の雇用が減少しており、雇用の拡大とは一概にはいえない。
・派遣登録者数が倍増している。求職者は20代前半から中高年までの男女となっており、未就労者が年齢、性別に無関係に増加している。",
,,▲,新聞社［求人広告］（担当者）,,・経費節減として求人募集費用を抑えるため、10社以上から値引きを求められている。,
,,×,－,－,,
,,,,,,
　４．東海,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の現状判断,業種・職種,景気の現状に対する判断理由,,
"家計
動向
関連

(東海)",,◎,一般小売店（経営者）,,・客数が増え、土産物や飲食の売上が増加している。,
,,◎,高級レストラン（スタッフ）,,・法人、個人ともに客数が前年を上回っている。特に週末における客数の増加が目立っており、「花金」が復活したと思われる。,
,,○,百貨店（販売促進担当）,,・婦人服、食品等が好調で、主婦層の買物に明るい兆しがうかがえる。,
,,○,百貨店（企画担当）,,・ＪＲセントラルタワーズのオープンによる動員効果で客数が大幅増となった。,
,,○,百貨店（売場主任）,,"・ＪＲセントラルタワーズのオープンによる売上減が当初見込みより小さく、購買意欲が高まってきた。
・高額商品にやや動きが出てきている。",
,,○,百貨店（販売促進担当）,,・物産展の集客が良い。,
,,○,スーパー（店長）,,"・し好品、調味料、酒の売上が上向いている。
・高額商品にやや動きが出てきている。
・客数の増えた店舗数が増加している。",
,,○,コンビニ（エリア担当）,,・新型ゲーム機の発売もあり、売上が前年を上回っている。,
,,○,家電量販店（経営者）,,・客の買上点数が増加している。,
,,○,その他専門店［雑貨］（店員）,,・ＪＲセントラルタワーズのオープンによる波及効果で、地方からの集客力が増している。,
,,○,乗用車販売店（経営者）,,・利益は少ないが、売上が増加している。,
,,○,乗用車販売店（従業員）,,・売上台数が増加している。,
,,○,一般レストラン（スタッフ）,,・特に中堅サラリーマンの客単価が上昇している。,
,,○,スナック（経営者）,,・送別会等が例年よりも増加している。,
,,○,観光型ホテル（スタッフ）,,・レストラン、宴会の客数が増加傾向にあり、単価も低下していない。,
,,○,テーマパーク（職員）,,・閑散期にもかかわらず、日曜日の駐車場が２、３回満車となった。,
,,○,旅行代理店（従業員）,,・個人旅行が順調である。,
,,○,住宅販売会社（従業員）,,・ローンによる購入は伸びないが、親の援助による自己資金での住宅購入が増加している。,
,,□,スーパー（店長）,,・客単価が上昇していない。,
,,□,コンビニ（エリア担当）,,"・必要不可欠な食品は売れるが、雑貨等の売行きが良くない。
・客数の減少は小さいが、客単価が上昇していない。",
,,□,家電量販店（店員）,,・高額商品の売行きが良くなっていない。,
,,□,その他専門店［玩具］（店員）,,・必要な物以外購入しない消費行動が続き、売上の大きな伸びがない。,
,,□,乗用車販売店（経営者）,,・売行きは安定的であるが、新卒社員による乗用車購入の動きが鈍い。,
,,□,高級レストラン（スタッフ）,,・安い又は付加価値のあるメニュー以外の注文状況が良くない。,
,,□,スナック（経営者）,,・個人利用の客は増えているが、法人利用の客が少ない。,
,,□,テーマパーク（職員）,,・客単価が上昇していない。,
,,□,ゴルフ場（経営者）,,・来場者数が増加せず、単価も上昇していない。,
,,□,パチンコ店（経営者）,,・客単価に変化がない。,
,,□,タクシー運転手,,・営業回数はやや増えたが、深夜の客が増加しない。,
,,▲,スーパー（店長）,,・客単価が低く、商品回転率の鈍化もみられる。,
,,▲,乗用車販売店（従業員）,,・３月後半の来客数が減少している。,
,,▲,スナック（経営者）,,・団体客が少ない。,
,,×,コンビニ（店長）,,・客数、単価の前年比が悪く、目新しい商品でも売れない。,
,,×,テーマパーク（職員）,,・客数が天候に大きく左右される。,
,,×,住宅販売会社（従業員）,,・契約に対して客が非常に慎重となっている。,
"企業
動向
関連

(東海)",,◎,税理士,,・顧問先の飲食関連店舗の売上が、３か月前に比べ10％程度増加している。,
,,○,食料品製造業（企画担当）,,・企画が良くニーズと合致すれば、高額商品でも売れる。,
,,○,電気機械器具製造業（営業担当）,,・仕事量が増加している。,
,,○,輸送用機械器具製造（経理担当）,,・受注が前年を上回っている。,
,,○,新聞販売店［広告］（店主）,,・折込広告が増加している。,
,,○,会計事務所（所長）,,・設備投資や新規開業に関する個人事業主の相談がやや増加している。,
,,□,広告代理店（従業員）,,・ニューメディア、インターネット関係の仕事は増加しているが、単価は低下している。,
,,□,輸送業（エリア担当）,,・荷物はやや増加しているが、客単価が上昇しない。,
,,▲,＊,＊,,
,,×,－,－,,
"雇用
関連

(東海)",,◎,求人情報誌製作会社（編集者）,,・求人企業数が増加している。,
,,◎,新聞社［求人広告］（担当者）,,・人材派遣の募集広告が増えており、製造業の求人広告も増加しつつある。,
,,○,求人情報誌製作会社（編集者）,,・若手営業スタッフや幹部候補、技術者の求人が増加している。,
,,○,新聞社［求人広告］（担当者）,,・パート、アルバイト、派遣等の求人が増加している。,
,,□,人材派遣会社（社員）,,"・パート、派遣等の臨時雇用の求人は多いが、正社員の本格的な採用が少ない。
・契約を継続する派遣社員の単価が上昇していない。",
,,▲,－,－,,
,,×,－,－,,
,,,,,,
　５．近畿,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の現状判断,業種・職種,景気の現状に対する判断理由,,
"家計
動向
関連

(近畿)",,◎,その他住宅［展示場］（従業員）,,・来場者数が増加している。,
,,○,商店街（代表者）,,・長らく消費を我慢していた層が、ようやく消費に向かい始めている。,
,,○,百貨店（売場主任）,,・旅行用、結婚支度などのまとめ買いが戻ってきている。,
,,○,その他専門店［薬］（経営者）,,・買上点数が増加し、１品当たりの単価が上昇している。,
,,○,その他専門店［時計］（経営者）,,・チラシに対する反応が改善している。,
,,○,乗用車販売店（営業担当）,,・個人の自動車購入が増加している。,
,,○,一般レストラン（スタッフ）,,・既存店の来客数の伸びが回復傾向にある。,
,,○,観光型旅館（経営者）,,・客数が増加している。客単価も上昇し、総収入は３か月前を上回っている。,
,,○,都市型ホテル（スタッフ）,,・夜遅くまで飲んだ後、予約なしで宿泊する客が増加している。,
,,○,旅行代理店（営業担当）,,・旅行の申込が徐々に増加している。,
,,○,住宅販売会社（営業担当）,,・公務員だけでなく、民間の製造業等の人からの受注も増加している。,
,,□,商店街（代表者）,,・低価格の商品を買い、余分な物を買わない状況は変わらない。,
,,□,商店街（代表者）,,・来客はあるが買上に結びつかず、単価も低い状況が続いている。,
,,□,百貨店（売場主任）,,・引き続き高額品ゾーンが好調で、ボリュームゾーンは厳しい。,
,,□,コンビニ（店長）,,・依然として客単価が上昇せず、客数も増加していない。,
,,□,その他専門店［宝石］（経営者）,,・来客数、売上が全く変わらない。,
,,□,都市型ホテル（スタッフ）,,・宴会の件数は増加しているが、客単価が上昇しない状況が続いている。,
,,□,観光名所（経理担当）,,・客単価、売上が伸びず、買物をしない客が多い状況は変わらない。,
,,□,競輪場（職員）,,・車券売上の回復の兆しはなく、入場者数、平均購買単価も依然低迷している。,
,,▲,コンビニ（エリア担当）,,・売上が悪化している。,
,,▲,インテリア専門店（経営者）,,・売上が減少している。,
,,▲,高級レストラン（店長）,,・団体の利用が減少しており、単価も低下している。,
,,▲,スナック（経営者）,,・遅くまで営業し、タクシーを使わなくなっているため、飲食店で働く者をねらったひったくりが多発しており、街のムードが悪く、客の出足も悪化している。,
,,▲,テーマパーク（職員）,,・来客数が減少傾向にあり、客単価も低下している。客は決して無駄遣いをしない。,
,,×,商店街（代表者）,,・購買意欲が低下している。,
,,×,商店街（代表者）,,・人通りが少なく、売上が減少している。,
,,×,競輪場（職員）,,・開催ごとに１人当たりの車券購入額及び入場者数の減少によって、売上が減少している。,
"企業
動向
関連

(近畿)",,◎,－,－,,
,,○,一般機械器具製造業（経営者）,,・新規受注が増加している。,
,,○,電気機械器具製造業（経営者）,,・注文が少しずつ増加している。,
,,○,その他製造業［金属製品］（経営者）,,・荷動きがやや改善している。,
,,○,広告代理店（営業担当）,,・仕事が増加している。,
,,○,広告代理店（従業員）,,・新聞広告の出稿量が少し回復している。,
,,□,電気機械器具製造業（経営者）,,・エレクトロニクス関連は忙しくなっているが、価格については厳しい状況が続いている。,
,,□,電気機械器具製造業（経営者）,,・引き合いが増えているが、受注が成立し難い面は変わらない。,
,,□,その他製造業［紙加工品］（経営者）,,・依然として短納期、小ロットの受注が多い。,
,,□,経営コンサルタント,,・コンサルティング先の受注、生産が余り好転せず変わらない。,
,,□,会計事務所（職員）,,・一部の業種は非常に良くなっているが、伝統的な業種はなかなか良くならない状況は変わらない。,
,,□,その他企業［ネジ］（団体役員）,,・生産数量は増加したが、出荷額は横ばいである。,
,,▲,繊維工業（経営者）,,・同業者が２社倒産した。,
,,▲,一般機械器具製造業（経営者）,,"・東南アジアの景気が回復しているというが、具体的な工場新設の話はまだ少なく、もう少し時間がかかりそうである。
・国内の民間設備投資の環境は極めて厳しい。",
,,▲,司法書士,,・事業を縮小する顧客がいる。,
,,×,繊維工業（経営者）,,・得意先の倒産があり、他の得意先でも業績が悪く、信用不安が再度高まっている。,
,,×,その他企業［タオル］（団体職員）,,"・出荷数量の減少幅がますます拡大している。
・３月に入り、関連会社が倒産した。",
"雇用
関連

(近畿)",,◎,人材派遣会社（社員）,,"・新聞広告で人材派遣会社のスタッフを募集しても登録者数が大変少ない。
・好景気のときと同様にホテルで登録説明会などを実施する派遣会社が増加している。
・派遣料金の値上げも交渉されている。",
,,◎,求人情報誌製作会社（編集者）,,・求人広告の掲載希望者数が増加している。,
,,○,人材派遣会社（経営者）,,・派遣依頼が増加しており、業種も多岐にわたっている。,
,,○,人材派遣会社（社員）,,・建設関連、中小の技術系統の企業からの派遣需要が増加している。,
,,○,求人情報誌製作会社（編集者）,,・求人広告の掲載件数が増加している。,
,,□,人材派遣会社（経営者）,,・派遣依頼が一進一退の状況にある。,
,,▲,アウトソーシング企業（経理担当）,,・10万円程度の売掛金の集金が遅らされ、更に５回から10回の分割で頼まれるなど、今までの常識では考えられないケースが若干増えている。,
,,×,－,－,,
,,,,,,
　６．九州,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の現状判断,業種・職種,景気の現状に対する判断理由,,
"家計
動向
関連

(九州)",,◎,家電量販店（企画担当）,,・春闘も終わり昇給もあったことから、良くなっている。,
,,◎,一般レストラン（経営者）,,・過去のデータと比較して、売上が増加している。,
,,○,百貨店（販売促進担当）,,"・２月の好調さが持続している。高額品の動きも堅調である。
・ヤングのヒット商品も出て春物も好調である。",
,,○,百貨店（営業担当）,,・３か月前は全ての商品で悪かったが、現在はミセス向けを中心に良くなっているものもある。,
,,○,コンビニ（店長）,,・コンサートやイベントのチケット、旅行クーポンの需要が高まっている。,
,,○,乗用車販売店（従業員）,,・自動車の販売台数が前年比で104～105％となり、下期通算でも100％を超えている。,
,,○,観光型ホテル（スタッフ）,,・最近、購買力が上向いてきた模様である。ホテル内の売店でもよく買物が行われている。,
,,○,ゴルフ場（従業員）,,・客の支出行動が良くなってきている。,
,,○,旅行代理店（従業員）,,・申込、来店件数ともに３月は非常に良い数字となっている。,
,,○,美容室（経営者）,,・人の動き、売上が徐々に良くなっている。,
,,○,設計事務所（職員）,,・若干、物件が増加している。,
,,□,商店街（代表者）,,・３月は12月同様売れる月だが、人通りが少ない。,
,,□,商店街（代表者）,,・暖かくなり人の動きは良くなっているが、購買等への影響は少ない。,
,,□,スーパー（営業担当）,,・賃上げ等の抑制傾向が強まり、客の価格に対する意識が厳しくなっている。,
,,□,家電量販店（店員）,,・冷蔵庫、洗濯機等の生活に必要な製品は高額でも売れるが、オーディオ、大型テレビ等趣味の製品は動きが鈍い。,
,,□,高級レストラン（スタッフ）,,・３月は送別会などで宴会が多かったが、低予算のままである。,
,,□,ゴルフ場（従業員）,,・予約の出足は前年並みであり、回復が鈍い。,
,,□,パチンコ店（従業員）,,・店の売上が２月から横ばいで、変化がみられない。,
,,□,競輪場（職員）,,・売上は１月から変わらず、上昇する見込みがない。,
,,□,住宅販売会社（従業員）,,・住宅は長期返済を伴うため、将来に対する不安により慎重な客が多く、計画が先送りされる。,
,,▲,商店街（代表者）,,・客足が少なく、購買単価も上昇しない。,
,,▲,商店街（代表者）,,・客は必要な物以外を購入しない。,
,,▲,商店街（代表者）,,・商品単価が冬物に比べ２分の１程度に低下しており、売上に影響を与えている。,
,,▲,百貨店（営業担当）,,・購買単価が下期は上昇していたが、ここ２か月低下傾向にある。,
,,▲,スーパー（店長）,,・99年３月に地域振興券等の景気対策に伴い消費税還元セールを行ったので、３か月前に比べその反動減が目立った。,
,,▲,コンビニ（店長）,,・既存店の売上が前年比で減少しており、減少幅も拡大している。,
,,▲,衣料品専門店（総務担当）,,・アーケードを歩くのは若者ばかりが目立っており、中年婦人が少なく、販売も若者に頼っている。,
,,▲,住宅販売会社（従業員）,,・年度末における公共工事の駆け込みが少ない。,
,,×,－,－,,
"企業
動向
関連

(九州)",,◎,電気機械器具製造業（経営者）,,・３か月前と比較して仕事が増加している。,
,,◎,電気機械器具製造業（経営者）,,・半導体や機械装置関係の外注先において、仕事が一杯の状態となっている。,
,,◎,その他製造業［窯業土石製品］（経営者）,,・現在、公共工事の発注量と当社の受注量がピークに達しており、生産、出荷量ともに本年度最高となっている。,
,,○,精密機械器具製造業（経営者）,,・仕事量が増加している。,
,,○,輸送用機械器具製造業（営業担当）,,・輸出、国内向けともに受注が増加している。,
,,○,輸送業（従業員）,,・荷動きが良くなっている。日によっては、車両台数が不足している。,
,,○,経営コンサルタント,,・３月になって株式公開の話がかなり出てきている。,
,,□,食料品製造業（経営者）,,・低価格商品が売れ、高級品が売れない。,
,,□,電気機械器具製造業（経営者）,,・売上高が３か月前と変わらない。,
,,□,広告代理店（従業員）,,・折込チラシ自体は少しずつ良くなっているが、商店主の話によれば売上は伸びていない。,
,,□,輸送業［陸上貨物］（従業員）,,・受注件数は増加しているが、景気が良いといえるほどではない。,
,,▲,一般機械器具製造業（経営者）,,・取引先の決算期の関係で、３月末になって急に仕事量が減少した。,
,,×,－,－,,
"雇用
関連

(九州)",,◎,－,－,,
,,○,人材派遣会社（社員）,,・長期の事務系の仕事が増加してきている。,
,,○,新聞社［求人広告］（担当者）,,・求人関係の前年比をみても伸び率が良い。,
,,○,新聞社［求人広告］（担当者）,,・企業業績の改善により、全般に求人広告が増加してきている。,
,,□,求人情報誌製作会社（総務担当）,,・中途採用は増加しているが、新卒の採用は厳しい。,
,,□,求人情報誌製作会社（編集者）,,・大手企業の支店開設が増加している一方で、閉鎖する企業、事務所なども目立っている。,
,,□,新聞社［求人広告］（担当者）,,・業績は数字的には良いが、力強さが感じられない。,
,,▲,－,－,,
,,×,－,－,,
