,,□,旅行代理店（従業員）,,・個人需要は海外旅行を中心に増加しているが、法人需要は低水準で推移している。,
,,▲,スーパー（企画担当）,,・スーパー各社とも、売上がかなり厳しい状態にあり、チラシの配布数が増加している。,
,,▲,コンビニ（エリア担当）,,・キャンペーンなど販売促進の効果がなくなっている。,
,,▲,衣料品専門店（店長）,,・目的購入以外の来店や先を見据えての来店が急に止まった。,
,,▲,スナック（経営者）,,・客単価はほぼ横ばいであるが、常連客の来店数が減っており、売上が減少傾向にある。,
,,×,スーパー（従業員）,,・売上、客数ともに減少している。,
,,×,スナック（経営者）,,・転勤や花見の客が非常に少なく店が寂しい。,
"企業
動向
関連

(東北)",,◎,－,－,,
,,○,食料品製造業（従業員）,,・行楽シーズンになっており、土産品の取引が増加している。,
,,○,電気機械器具製造業（経営者）,,・加工を主体とした協力工場は非常に忙しく、短納期対応が難しくなってきている。,
,,○,輸送業［航空貨物］（従業員）,,・航空貨物の取扱量が順調に推移している。,
,,○,経営コンサルタント,,・受診企業の業績が少しずつ良くなってきている。,
,,□,食料品製造業（経営者）,,・我々の地域では、企業収益の悪化傾向がまだ続いている。,
,,□,広告代理店（従業員）,,・チラシの折込枚数がまだ少なく、広告宣伝の予算が上向きになっていない。,
,,▲,食料品製造業（経営者）,,・飲食店の売上にばらつきがあり、客単価も上昇していない。,
,,×,－,－,,
"雇用
関連

(東北)",,◎,－,－,,
,,○,人材派遣会社（社員）,,・人材の派遣依頼が増加している。,
,,○,人材派遣会社（社員）,,・企業の求人意欲が回復基調にあり、求人に関する企業からの問い合わせが増加している。,
,,□,＊,＊,,
,,▲,－,－,,
,,×,－,－,,
,,,,,,
　３．関東,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の現状判断,業種・職種,景気の現状に対する判断理由,,
"家計
動向
関連

(関東)",,◎,＊,＊,,
,,○,百貨店（売場主任）,,・衣料品は苦戦しているが、服飾雑貨（ミュール等）のトレンド商品に関しては、非常に高い伸び率を示している。,
,,○,一般レストラン（経営者）,,・ファミリー層が徐々に増えてきたので、客単価が上昇している。,
,,○,一般レストラン（スタッフ）,,・宴会、ブライダルなどの受注が多少増加している。,
,,○,旅行代理店（営業担当）,,"・３か月前に比べ、添乗に出る回数が増加している。
・海外、国外ともに旅行の見積依頼が増加している。",
,,○,タクシー運転手,,・外注関係の会社回りの客数が増加している。,
,,○,タクシー運転手,,"・客単価が上昇している。
・客から景気の良い話を聞くようになった。",
,,○,その他サービス［語学学校］（営業担当）,,・特に宣伝したわけではないが、４月から入校者数が増加している。特に小中学生の入学が多い。,
,,□,百貨店（買付担当）,,・３か月前の１月は、セールにより買い控えのあった12月までと比べると来客数が多く、売上も好調であった。その時点と比較すると変わらない。,
,,□,百貨店（販売促進担当）,,・気温が低かった３月の反動で、婦人服の売上は好調だが、紳士服は前年度比90％前後であり、相変わらず低調である。,
,,□,乗用車販売店（従業員）,,・販売台数、売上単価とも、依然として横ばいが続いている。,
,,□,一般レストラン（支配人）,,・３月は接待や歓送迎会で客数、客単価は増加傾向であったが、４月は軒並み前年度を下回り非常に苦しんでいる。,
,,□,都市型ホテル（営業担当）,,・宴会の単価、件数ともに増加傾向にない。,
,,□,ゴルフ場（支配人）,,・ゴールデンウィーク中のゴルフ場の予約が非常に悪く、低料金コースのみに予約が集中している。,
,,▲,スーパー（経営者）,,・客数は減少していないが、新規出店や新しいショッピングセンターの影響により、客単価が10％ほど低下している。特に衣料品と食料品関係の売上が減少している。,
,,×,＊,＊,,
"企業
動向
関連

(関東)",,◎,その他企業［情報サービス］（従業員）,,・コンピュータソフト開発の受注件数が伸びており、当社では対応しきれないほどである。,
,,○,精密機械器具製造業（経営者）,,・連休中に大工場が整備を行うため、連休前の駆け込み受注が増えている。,
,,○,その他企業［情報サービス］（技術者）,,・若干だが、情報通信系の設備投資額が上向いてきており、小規模な支出が増加している。,
,,□,輸送業（総括）,,・４月の年度変わりにあっても、取扱量に大きな変化がみられない。,
,,▲,電気機械器具製造業（経営者）,,・４月は年度変わりで毎年売上が減少するが、今年は特に厳しく、ここ５年間で最も売上が良くない。,
,,×,＊,＊,,
"雇用
関連

(関東)",,◎,求人情報誌製作会社（営業担当）,,・新規の客数が増加している。,
,,○,人材派遣会社（社員）,,・年度末だけでなく、新年度に入っても派遣先企業からの求人が増加している。,
,,□,人材派遣会社（社員）,,・毎年4月に派遣料金の改定を行っている。4月の料金値上げに応じた企業はごくわずかで、逆にカットを要求したところもある。,
,,▲,＊,＊,,
,,×,求人情報誌製作会社（営業担当）,,"・新規採用の募集が必要であるにもかかわらず、今年度の予算が削減されたことにより、広告を出し控える企業がある。
・増産や業務拡大の予定があり行った募集を急に取りやめる、パートを採用しても半月足らずで解雇するなどのケースがみられる。",
,,,,,,
　４．東海,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の現状判断,業種・職種,景気の現状に対する判断理由,,
"家計
動向
関連

(東海)",,◎,一般小売店［土産］（経営者）,,・家族旅行の客が増加している。,
,,○,一般小売店［生花］（経営者）,,・自家消費が増加しつつある。,
,,○,百貨店（売場主任）,,・購買意欲が向上し高額品が売れ始めている。,
,,○,スーパー（店長）,,・客単価の上昇傾向がみられる。,
,,○,スーパー（店長）,,・20代、30代の客数、客単価が上昇している。,
,,○,コンビニ（エリア担当）,,・来客数、売上ともに前年をやや上回っている。,
,,○,その他専門店［雑貨］（店員）,,・セントラルタワーズの波及効果が継続している。,
,,○,乗用車販売店（従業員）,,・ユーザーのニーズにこたえる商品の即答契約が増加しており、買い控えが収まる傾向にある。,
,,○,乗用車販売店（従業員）,,・売上が増加傾向にある。,
,,○,観光型ホテル（スタッフ）,,・前年と比べて歓送迎会や同窓会等が増加し、単価にも回復感がある。,
,,○,観光型ホテル（スタッフ）,,・セントラルタワーズの開業が消費者の行動を活性化している。,
,,○,テーマパーク（職員）,,・女性客の購買意欲が戻ってきた。,
,,○,パチンコ店（店長）,,・客の遊戯時間が若干伸びている。,
,,○,住宅販売会社（従業員）,,・マンションの優良物件の成約件数が着実に増加している。,
,,□,商店街（代表者）,,・商店街を歩く客数が増加していない。,
,,□,百貨店（販売促進担当）,,・婦人服の売上が回復傾向にある一方で、高級輸入ブランド品の売上が厳しい。,
,,□,百貨店（売場主任）,,・来客数が減少している。競合する名古屋駅地区の集客力アップによるものと思われる。,
,,□,コンビニ（エリア担当）,,・売上が横ばいである。,
,,□,コンビニ（エリア担当）,,・ゲーム機や使い捨て携帯電話等、話題の商品は動きがあるが、化粧品や雑貨等の売上が低迷している。,
,,□,高級レストラン（スタッフ）,,・歓送迎会等の法人予約は好調な一方で、個人客の入りがやや弱い。,
,,□,スナック（経営者）,,・日によって客数の変動が著しい。,
,,□,テーマパーク（職員）,,・入場者数は増加しているものの、弁当等の持ち込みがかなり多く、全体として売上が伸びていない。,
,,▲,百貨店（企画担当）,,・バーゲン商品以外の売上が良くない。,
,,▲,百貨店（販売促進担当）,,・売上の落ち込んだ商品が増えている。,
,,▲,スーパー（店長）,,・買上点数が前年より２割減っている。,
,,▲,コンビニ（店長）,,・日本酒から焼酎へシフトするなど、単価の落ち込みが目立つ。,
,,▲,家電量販店（経営者）,,・客数は増加しているが、単価の落ち込みの影響が大きい。,
,,▲,スナック（経営者）,,・法人利用の落ち込みが大きい。,
,,▲,ゴルフ場（経営者）,,・業界の値引き競争が激化し、売上が減少している。,
,,▲,住宅販売会社（従業員）,,・アパートの入居率が低迷している。,
,,×,－,－,,
"企業
動向
関連

(東海)",,◎,電気機械器具製造業（営業担当）,,・工事発注が増加している。,
,,○,食料品製造業（企画担当）,,・し好性の高い商品の売上が好調である。,
,,○,輸送業（エリア担当）,,・ＯＡ機器、原材料関係の仕事量が増加している。,
,,○,司法書士,,・設備投資関連の案件が出始めている。,
,,○,会計事務所（所長）,,・設備投資や事業拡大の案件が出始めている。,
,,□,輸送業（エリア担当）,,・貨物量に変化はない。,
,,□,経営コンサルタント,,・土地の取引が活発化していない。,
,,▲,新聞販売店［広告］（店主）,,"・チラシが安い紙質や白黒に変更されてきている。
・企業の新聞購読が伸び悩んでいる。",
,,▲,輸送業（従業員）,,・例年より荷動きが低調になっている。,
,,×,－,－,,
"雇用
関連

(東海)",,◎,求人情報誌製作会社（編集者）,,・新卒採用のニーズや自動車メーカーによる期間工の募集が増加している。,
,,○,人材派遣会社（社員）,,"・企業から派遣社員を正社員にしたいという依頼が出始めている。
・正社員の採用を考えている企業が多い。",
,,○,アウトソーシング企業（エリア担当）,,"・求人数が引き続き増加している。
・労働者の確保を最重要視する企業が出始めている。",
,,□,＊,＊,,
,,▲,－,－,,
,,×,－,－,,
,,,,,,
　５．近畿,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の現状判断,業種・職種,景気の現状に対する判断理由,,
"家計
動向
関連

(近畿)",,◎,都市型ホテル（スタッフ）,,・宿泊部門の売上が増加しており、売上実績が見込みを上回っている。,
,,◎,その他住宅［展示場］（従業員）,,"・住宅展示場の来場者数がかなり増加している。
・セミナーで客の態度が真剣である。",
,,○,商店街（代表者）,,・人出が多くなっている。,
,,○,商店街（代表者）,,・クレジットカード利用の売上が増加している。,
,,○,百貨店（売場主任）,,・地方からの観光客の来店が増加している。,
,,○,コンビニ（店長）,,・子どもの消費金額が増加している。,
,,○,コンビニ（経営者）,,・客数が増加している。,
,,○,その他専門店［薬］（経営者）,,・必要なものは少々高価でも売れるようになっている。,
,,○,その他専門店［時計］（経営者）,,・価格には厳しいが、全体に何かを買いたいという気持ちで来店する客が増加している。,
,,○,一般レストラン（スタッフ）,,・客単価は低下しているが、来客数が増加している。,
,,○,観光型旅館（経営者）,,・来客数が増加し、レストラン、売店等の売上が伸びている。,
,,○,都市型ホテル（スタッフ）,,・宿泊、宴会、レストランとも個人客が増加している。,
,,○,テーマパーク（職員）,,・客単価が上昇している。,
,,□,商店街（代表者）,,・相変わらず１つの物が売れるのに時間がかかる。,
,,□,百貨店（売場主任）,,・今必要なもの、価格的に魅力のある商品しか売れない状況は変わらない。,
,,□,スーパー（経理担当）,,・依然、客単価が低く、買上点数も少ない。,
,,□,その他専門店［宝石］（経営者）,,・来客数、客単価、広告に対する反応とも変わらない。,
,,□,高級レストラン（店長）,,・客単価の低いランチでさえも、客数の低迷が続いている。,
,,□,スナック（経営者）,,・店が相変わらずひまである。,
,,□,都市型ホテル（スタッフ）,,・食堂の売上は若干増加しているが、宿泊は余り改善していない。,
,,□,タクシー運転手,,・客待ちの空車の列が長い状況が続いている。,
,,▲,コンビニ（エリア担当）,,・客単価が３か月前と比べると約４％低下している。,
,,▲,一般レストラン（スタッフ）,,・低料金の店にだけ客が集まっている。,
,,▲,観光名所（経理担当）,,・来客数が落ち込んでいる。,
,,▲,美容室（経営者）,,"・客から景気の良い話を聞かない。
・客の回転がやや悪化している。",
,,×,商店街（代表者）,,・日曜、祝日の人通りが全くない。,
"企業
動向
関連

(近畿)",,◎,広告代理店（営業担当）,,・通常４月は年度末に比べ売上が減少するが、今年は変わりなく進んでおり良い状況である。,
,,○,電気機械器具製造業（経営者）,,・受注がかなり増加している。,
,,○,電気機械器具製造業（経営者）,,・業界内において勝組、負組の区分けがはっきりしてきたが、勝組が全体のムードを明るくしている。,
,,○,その他製造業［紙加工品］（経営者）,,・小口が多いながら受注件数がやや増加している。,
,,○,広告代理店（従業員）,,・ＩＴ関連やホームページの制作などニューメディアに関わる受注が増加している。,
,,○,新聞販売店［広告］（店主）,,・折込広告が増加しつつある。,
,,○,経営コンサルタント,,・若干の受注増大、売上増大がみられるコンサルティング先が増加している。,
,,○,その他企業［ネジ］（団体役員）,,・出荷額は横ばいであるが、生産数量は確実に増加している。,
,,□,輸送業（営業所長）,,・売上が余り変わらない。,
,,□,会計事務所（職員）,,・不動産等の取引が不活発な状況が変わらない。,
,,▲,その他製造業［金属製品］（経営者）,,・荷動きがやや悪化している。,
,,▲,司法書士,,"・受託件数が減少している。
・企業の縮小、解散に関する業務が増加している。",
,,▲,その他企業［タオル］（団体職員）,,・受注数量が激減している。,
,,×,繊維工業（経営者）,,・大手の問屋が今月倒産し、各メーカーに不安が広がっている。,
"雇用
関連

(近畿)",,◎,人材派遣会社（社員）,,・正社員を採用する事前段階として派遣社員の導入を考える企業が増加している。,
,,○,人材派遣会社（経営者）,,・企業からの派遣依頼が、増加傾向にある。,
,,○,人材派遣会社（社員）,,・中小企業からの人材派遣需要が増大している。,
,,○,求人情報誌製作会社（編集者）,,・相変わらずアルバイトなどの臨時雇用を中心に求人件数が増加基調にある。,
,,□,人材派遣会社（経営者）,,・新規の受注が増加している一方、これまでの契約の延長については減少しており、全体として変わらない。,
,,▲,－,－,,
,,×,－,－,,
,,,,,,
　６．九州,,,,,,
,,,,（－：回答が存在しない、＊：主だった回答等が存在しない）,,
分野,,景気の現状判断,業種・職種,景気の現状に対する判断理由,,
"家計
動向
関連

(九州)",,◎,旅行代理店（従業員）,,・ゴールデンウィークの曜日の配列が良いことから、国内、海外ともに旅行需要が好調であるばかりでなく、ゴールデンウィークに入ってからも問い合わせが多い。,
,,○,商店街（代表者）,,・商店街の活気が戻りつつあり､売上が良いとする店舗も増加し始めている。,
,,○,百貨店（販売促進担当）,,"・ミセス向け婦人服、美術・宝飾等の高額品が上向いてきた。
・４月は天候、気温の影響もあるが、上旬は好調、中旬は中だるみ、下旬はゴールデンウィーク直前から好調に転じた。",
,,○,スーパー（店長）,,・駐車場の利用客が増え、行楽向けの支出も増えている。,
,,○,コンビニ（店長）,,・週末の客数が増加してきており、人の動きが活発化してきている。,
,,○,家電量販店（企画担当）,,"・ノートパソコンを中心に良く売れている。
・住宅関連の家電も売れている。",
,,○,乗用車販売店（従業員）,,・登録台数が若干上向いている。,
,,○,高級レストラン（スタッフ）,,"・飲食店に予約なしのフリーの客が増えている。
・コンベンションが開催され、単価も上昇している。",
,,○,観光型ホテル（スタッフ）,,・徐々に客の入りが上向いてきている。,
,,○,ゴルフ場（従業員）,,・客数が着実に増加してきており、多少は財布のひもが緩みつつある。,
,,○,パチンコ店（従業員）,,・４月前半はさえなかったが、後半は客の入りも良くなってきている。,
,,○,旅行代理店（従業員）,,・年初のＹ２Ｋ問題による旅行控えの反動が出てきている。,
,,○,住宅販売会社（従業員）,,・建築申込件数が公務員関係を中心に増加している。,
,,□,スーパー（営業担当）,,・むだな消費を避けるため、メモ用紙に今日のメニューを控えて買物に来る客が増えている。,
,,□,家電量販店（店員）,,・相変わらず必需品しか売れず、単価も低迷したままである。,
,,□,高級レストラン（スタッフ）,,・予想よりも観光客の利用が少ない。,
,,□,テーマパーク（職員）,,・フラワーフェスタでにぎわってはいるが、直接消費に結びついていない。,
,,□,ゴルフ場（従業員）,,・ゴルフ場の入場者数は相変わらず低迷しており、物品購入費も伸びない。,
,,□,タクシー運転手,,"・タクシーチケット枚数が減っている。
・客から明るい話も聞かない。",
,,□,住宅販売会社（従業員）,,・受注は若干上向いた程度で、ほぼ横ばいのままである。,
,,▲,商店街（代表者）,,・大型店の倒産や移転等で中心街に人が少ない。,
,,▲,衣料品専門店（総務担当）,,・売れる物をそろえるようにしているが、来客数も売上も減少している。,
,,▲,一般レストラン（スタッフ）,,・季節的にもう少し人の動きがあると期待していたが、期待ほどではなかった。,
,,▲,パチンコ店（従業員）,,・客単価が低下している。,
,,▲,タクシー運転手,,・宮崎では国際会議である島サミットが開催されたにもかかわらず、人の動きは極めて鈍い。,
,,×,－,－,,
"企業
動向
関連

(九州)",,◎,電気機械器具製造業（経営者）,,・半導体関連はここ３か月非常に忙しい。各企業からの受注も上向いてきている。,
,,◎,精密機械器具製造業（経営者）,,・新規顧客からの受注引き合いが増え、また既存客からの受注も若干多くなってきている。,
,,◎,その他製造業［窯業土石製品］（経営者）,,・コンクリート製品の販売については、官公需がピークに達している。,
,,○,電気機械器具製造業（経営者）,,"・受注金額が増加し、前期の仕込み分が現実の受注につながっている。
・客の多くも、景気は良くなっていると言明している。",
,,○,広告代理店（従業員）,,・前年に比べて20％売上が伸びている。,
,,○,,,・日蘭交流400年のイベント等で盛り上がっている。,
,,○,輸送業［陸上貨物］（従業員）,,・自社でさばけないものを下請に回すが、下請でもさばききれないほど、物流が盛んになってきている。,
,,○,経営コンサルタント,,・仕事の話が客から持ち込まれるケースが増えている。,
,,□,食料品製造業（経営者）,,・通信販売で非常に悪い状況が続いている。特にビール等の飲料が悪い。,
,,▲,食料品製造業（経営者）,,・客数の減少に伴って、売上高も減少している。,
,,▲,一般機械器具製造業（経営者）,,・主要得意先の１つが業種転換を行ったために、仕事の受注量が非常に減少している。,
,,×,－,－,,
"雇用
関連

(九州)",,◎,－,－,,
,,○,人材派遣会社（社員）,,・求人数は着実に増加してきている。,
,,□,人材派遣会社（社員）,,・通信教育による自己啓発の事業が低迷してきている。,
,,□,求人情報誌製作会社（総務担当）,,・営業職、ＩＴ関連、福祉関連の人材派遣ニーズは高まっているが、新卒の採用は相変わらず低調なままである。,
,,□,求人情報誌製作会社（編集者）,,・求人数自体は増加しているが、４月は節目の月であり、季節的要因が大きいためである。,
,,▲,－,－,,
,,×,－,－,,
